business_id,address,city,postal_code,latitude,longitude,phone_number,tax_code,business_certificate,owner_zip,owner_name,owner_address,owner_city,owner_state
80235,2701 20th St,null,94110,null,null,null,H07,1003095,94110,Tamara K. Bouri,2701 20th St.,Sf,CA
80286,1252 Valencia St,SF,94110,null,null,14155643066,H07,484847,94110,Mercado Do Brasil Incorporated,1252 Valencia Street,San Francisco,CA
80302,790 Valencia St,SF,94110,null,null,14155853869,H24,472888,94080,Project juice LLC,1098 San Mateo Ave. Ste 5,South San Francisco,CA
80305,1352 A 9th Ave,SF,94110,null,null,14155961543,H24,490392,94131,"Brunmeda, LLC",18 Gardenside Drive #2,SF,CA
80486,3230 Mission St,SF,94110,null,null,null,H25,358924,94110,Emily Kaplan,3230 Mission St.,SF,CA
80528,2751 24th St,null,94110,null,null,null,H24,447833,94710,Jemanna Inc.,2321 7th Street,Berkeley,CA
80545,3376 18th St,SF,94110,null,null,14155621526,H24,435085,94110,Alite Designs Inc,2505 Mariposa Street,SF,CA
80605,2193 Mission St,SF,94110,null,null,14155864744,H24,1004448,94110,Sipa Corp,2193 Mission St.,SF,CA
80629,2809 24th St,null,94110,null,null,14155824045,H24,1003447,94132,John Yoon,307 Gonzalez Dr.,San Francisco,CA
80669,1499 Valencia St,SF,94110,null,null,14155605186,H26,1005215,94117,TATR LLC,555 Duboce Ave. #9,SF,CA
80732,2948 Folsom St,San Francisco,94110,null,null,14150686096,H74,451050,94110,Chiefo Chukwudebe,2948 Folsom St,San Francisco,CA
80786,2704 24TH St,null,94110,null,null,14155232336,H26,491203,94103,"Sous Beurre, LLC",179 Solores Street #3,San Francisco,CA
80798,2199 Mission St,SF,94110,null,null,14155864777,H24,1004195,94606,Resho Corporation,315 Newton Ave,Oakland,CA
80897,2948 Folsom St,San Francisco,94110,null,null,null,H74,422493,94124,Spice It Up  Catering SVCS,1971 Oakdale Ave #A,San Francisco,CA
81092,3033 24th St,San Francisco,94110,null,null,14155828116,H25,426509,94110,"Francisco's Mexican Food, LLC",3033 24th St,San Francisco,CA
81106,2022 Mission St,SF,94110,null,null,14155258810,H25,1009163,94110,"Francisco's Mexican Food, LLC",2022 Mission St.,SF,CA
81161,1001 South Van Ness Ave,San Francisco,94110,null,null,14155548833,H25,456699,94110,Lumat Inc,1001 South Van Ness Ave,San Francisco,CA
81164,3115 22nd St,SF,94110,null,null,14155750994,H25,491142,94110,Californios Restaurant Group LLC,3115 22nd St.,SF,CA
81302,3303 Mission St,null,94110,null,null,14155601611,H25,1003706,94131,Yellow Onion Enterprise LLC,68 Glenview Drive,San Francisco,Ca
81365,401 Cortland Ave,null,94110,null,null,14155603407,H07,506317,94110,The Epicurean Trader LLC,21 Putnam St,San Francisco,CA
81468,1000 Guerrero St,SF,94110,null,null,14155377479,H25,353799,94110,Tao Caf̩ LLC,42 Fair Oaks St.,SF,CA
81475,3325 24th St,SF,94110,null,null,14150290116,H24,1012339,94010,Coffee Mission LLC,1350 Rollins RD,Burlingame,CA
81520,2331 Mission St,SF,94110,null,null,14155354785,H25,1007225,94110,Irate Iguana,2961 Mission St.,SF,CA
81539,3614 18th St,SF,94110,null,null,14155520434,H24,1007371,94110,Michael McConnell / Stephen Lawrence III,170 Albion #5,SF,CA
81588,3391 Mission St,null,94110,null,null,14155687025,H07,462384,94014,Victor Barrios,8 2nd Ave Apt 3,Daly City,CA
81610,704 Valencia St,SF,94110,null,null,14155561900,H26,1040671,94080,Farina Foods Service LLC,250 S. Maple Avenue,South San Francisco,CA
81611,3560 18th St,SF,94110,null,null,14155561900,H26,1040671,94080,Farina Food Service LLC,250 S. Maple Avenue,South San Francisco,CA
81781,2937 24th St,null,94110,null,null,null,H24,1003067,94710,"SpoonRocket, Inc.","2560 9th St., Suite 312",Berkeley,CA
81815,2491 Mission St,SF,94110,null,null,14155977001,H25,1007538,94131,"Myriad Gastro Pub, LLC",172 Portola Drive #3,SF,CA
81890,2901 Mission St,SF,94110,null,null,14155281500,H26,403883,94110,"Mission Pie, Inc.",2903 Mission St. #5,SF,CA
82058,300 Precita Ave,SF,94110,null,null,null,H25,1007392,94110,TRESTELLE LLC,300 Precita Ave.,SF,CA
82071,1501 Cortland Ave,SF,94110,null,null,null,H74,486608,94116,Kahnfections LLC,2350 25th Ave.,SF,CA
82092,3249 24th St,SF,94110,null,null,14155282390,H03,1014247,94110,Amandeep Singh,3249 24th St,SF,CA
82141,1001 Guerrero St,SF,94110,null,null,14155879810,H25,1003012,94108,Guerrero Hill Project LLC,36 Waverlly PL.,SF,CA
82228,3239 22nd St,SF,94110,null,null,14155647224,H26,490133,94080,"Cava22, Inc",11 Viola St.,So. SF,CA
82253,2948 Folsom St,null,94110,null,null,null,H74,1006545,94110,Kathryne Bennett,"3009 Mission St., Apt.#206",SF,CA
82361,2026 Mission St,SF,94110,null,null,14155552878,H07,1010484,94110,Yangtze Market Inc.,2026 Mission St.,SF,CA
82413,710 Florida St,null,94110,null,null,null,H26,1010687,94110,"Red Bear Caf̩, Inc.",710 Florida St.,SF,CA
82494,2966 Mission St,SF,94110,null,null,14155813814,H25,1011165,94110,California Hot Press Inc,2966 Mission St.,SF,CA
82516,3336 24th St,SF,94110,null,null,14155375904,H86,1005994,94127,Caroline Brown,236 West Portal Avenue #314,SF,CA
82560,2124 Folsom St,SF,94110,null,null,null,H74,1007450,94133,Anna Wong,"1142 Jackson St., #4",SF,CA
82601,3369 Mission St,null,94110,null,null,null,H24,1004896,94110,Ichi Kakiya LLC,"3280 Mission Street, Apt. #3",SF,CA
82702,85 Bartlett St,null,94110,null,null,null,H14,1014431,94103,San Francisco Parks Alliance,"1663 Mission Street, #320",San Francisco,CA
82803,3193 Mission St,null,94110,null,null,null,H25,1005885,94110,Chili and Beer Inc.,3193 Mission St.,Sf,Ca
82990,2702 24th St,null,94110,null,null,null,H03,1012643,94110,Dhekra Ghaleb,2702 24th St.,SF,CA
83366,3350 18th St,SF,94110,null,null,14155623884,H03,1013153,94110,Marisa Cervantes,3350 18th St.,SF,CA
83369,2997 Folsom St,null,94110,null,null,null,H07,490669,94110,Naji Alhuzaibi,2997 Folsom St.,SF,CA
83399,3215 Mission St,SF,94110,null,null,null,H25,484737,94110,BELAMIS LLC,149 27th St.,SF,CA
83472,2500 Bryant St,null,94110,null,null,null,H24,1011514,94110,Tabelu LLC,2500 Bryant St.,SF,CA
83480,1975 Bryant St,SF,94110,null,null,14150774654,H79,426415,94043,Google Inc.,1600 Amphitheatre Pkwy,Mountain View,CA
83481,1975 Bryant St,SF,94110,null,null,14150774654,H79,426415,94043,Google Inc.,1600 Ampitheatre Pkwy,Mountain View,CA
83648,3400 Mission,SF,94110,null,null,null,H07,1014695,94582,NKM Quickserve Corporation,464 Callico Court,San Ramon,CA
83800,3355 Mission St,SF,94110,null,null,null,H25,1004701,94110,Joseph Kaplan,3355 Mission St,SF,CA
83842,2801 Folsom St,"SF, CA 94110",94110,null,null,null,H26,1015398,94110,La Oliva LLC,2801 Folsom St,SF,CA
83930,613 York St,SF,94110,null,null,null,H88,490850,94110,"Upside Markets, LLC",613 York Street,SF,CA
83990,806 S Van Ness Ave,SF,94110,null,null,14155821800,H24,1015546,94109,Counter Offer LLC,"666 Post St, Apt 1101",SF,CA
84035,35 Precita Ave,SF,94110,null,null,null,H03,1015729,94110,"Osornoquinto,Juan",35 Precita Ave,SF,CA
84037,833 Cortland Ave,SF,94110,null,null,null,H28,1019701,94103,Bernal Bakery Project LLC,1198 Folsom St,SF,CA
84109,3481 18th St,SF,94110,null,null,14155500650,H24,390239,94110,Francisco J. Villacobos,"811 Treat Ave., #3",San Francisco,CA
84159,2899 Mission St,SF,94110,null,null,14155261983,H03,1015960,94066,Rantisi Group Inc,333 Cypress Ave,San Bruno,CA
84195,3452 Mission St,SF,94110,null,null,null,H25,1016459,94134,MHMSF 299 INC.,551 Holyoke St.,SF,CA
84375,853 Valencia St,SF,94110,null,null,14155501304,H86,1016678,94131,Soma Boys LLC,84 Monterey Blvd.,SF,CA
84462,2355 Bryant St,San Francisco,94110,null,null,null,H98,1016296,94110,Arturo M. Tafolla,2355 Bryant Street,San Francisco,CA
84527,1298 Shotwell St  D,San Francisco,94110,null,null,null,H78,448371,94110,Chu Chu's Goods Inc.,90 Stoneman Street,San Francisco,CA
84533,3254 23rd St,SF,94110,null,null,null,H07,461307,94110,El Tomate Inc,2916 24th St.,SF,CA
84543,2845 Mission St,SF,94110,null,null,14155284455,H25,1016735,94114,Ariel Balam,870 Oak St. Apt#3,SF,CA
84548,2111 Harrison St,SF,94110,null,null,null,H81,1016639,94117,"Gus's Community Market, LLC",1530 Haight St.,SF,CA
84562,3543 18th St #8,SF,94110,null,null,14155286209,H23,377024,94110,Dolores St Community Services,938 Valencia St.,San Francisco,CA
84573,1152 Valencia St,SF,94110,null,null,14155408442,H26,476248,94965,Amazing Cooking SS Inc,450 Sherwood Dr. Apt 305,Sausalito,CA
84582,2471 Mission St,SF,94110,null,null,14155646000,H25,1009049,94110,Mission Legacy Group LLC,3366 22rd St.,SF,CA
84726,1298 Valencia St,San Francisco,94110,null,null,null,H78,1017303,94015,Manuel Farias,"480 90th Street, Apt. 205",Daly City,CA
84769,1600 Dolores St,SF,94110,null,null,14155691745,H86,1014312,94132,Tippling Enterprises Inc,118 Garces Drive,SF,CA
84774,848 A Potrero Ave,San Francisco,94110,null,null,null,H99,1016623,94110,Pim Pauline Overgaard,848A Potrero Avenue,San Francisco,CA
84910,2111 Harrison St,null,94110,null,null,null,H24,467295,90220,Advanced Fresh Concepts Franchise Corp.,"19205 S. Laurel Park Rd.,",Rancho Dominguez,CA
85037,3414 22nd St,SF,94110,null,null,null,H24,1018398,94103,The Temporarium LLC,750 Natoma St.,San Francisco,CA
85169,2550 Mission St,SF,94110,null,null,14152867000,H26,1019456,78701,Alamo Mission LLC,612 A East 6th Street,Austin,TX
85254,3066 24th St,SF,94110,null,null,null,H25,1019609,94103,Jason Perkins,11 Duboce Ave.,SF,CA
85350,85 Bartlett St,San Francisco,94110,null,null,null,H34,478057,94121,Brown Wolf Holding Company LLC,3619 Balboa Street,San Francisco,CA
85495,919 Cortland Ave,null,94110,null,null,14155813709,H25,488461,94131,Iculinaire LLC,2555 Diamond St.,San Francisco,CA
85504,160 14th St,null,94110,null,null,null,H74,1017064,94110,"Me & Mo Food, LLC",137 Fair Oaks St.,San Francsico,CA
85526,3505 B 17th St,SF,94110,null,null,14155670837,H24,1020210,94710,Turner's Larder LLC,2411 8th Street,Berkeley,CA
85560,3253 Mission St,null,94110,null,null,null,H25,1020334,94110,Shurong Liang & Zhuyuan Ruan,3253 Mission St,San Francisco,CA
85750,742 Valencia St,SF,94110,null,null,14155659868,H26,1021015,89509,Far Opco LLC,316 California Ave. #33,Reno,NV
85853,2948 Folsom St,null,94110,null,null,14158890208,H74,1021025,94132,"Horest, LLC",515 John Muir Dr,San Francisco,CA
85917,3801 17th St,SF,94110,null,null,14155481661,H25,1021369,94030,Shinn & Sons Inc,14 Vallejo Dr.,Millbrae,CA
85953,2240 Mission St,SF,94110,null,null,14155371648,H26,1019630,94110,Burgers Are Fun LLC,2240 Mission St,SF,CA
86136,249 Cortland Ave,null,94110,null,null,null,H03,1020752,94110,Healthy Spirits Inc.,249 Cortland Ave.,San Francisco,CA
86301,2301 Bryant St,null,94110,null,null,14155815501,H24,484009,94127,"Barley Spring, Inc.",166 Corona St,San Francisco,CA
86336,3486 B Mission,null,94110,null,null,null,H24,461360,94403,Prem Bahadur Tamang,3036 Monterey St,San Mateo,CA
86350,2537 24th St,San Francisco,94110,null,null,null,H25,1024450,94030,Mingzhe Zhu,87 Lewis Ave,Millbrae,CA
86386,2704 Mission St,SF,94110,null,null,14155558044,H07,1022498,94110,Fresh Meat Market Inc,2704 Mission St.,SF,CA
86471,590 Valencia St,SF,94110,null,null,14155868272,H25,1007091,94110,Frjtz LLC,590 Valencia St.,SF,CA
86475,2598 Harrison St,null,94110,null,null,null,H25,1023729,94103,Mins Group Inc,1190 Mission St #402,San Francisco,CA
86534,85 Bartlett St,San Francisco,94110,null,null,14150899413,H34,468738,94110,Bernarda LLC,2518 Mission Street,San Francisco,CA
86561,1132 Valencia St,SF,94110,null,null,14155282423,H25,481836,94110,Zico Restaurant Ventures Inc,1132 Valencia St.,SF,CA
86798,3224 22nd St,SF,94110,null,null,null,H24,469061,94121,Roda Api LLC,2842 Clement St.,SF,CA
87050,3498 Cesar Chavez St,San Francisco,94110,null,null,14155944099,H79,1024170,94132,Fasty Fresh Inc.,556 Ramsell Street,San Francisco,CA
87068,530 Valencia St,SF,94110,null,null,null,H26,1021619,94040,Zapp Thai Eatery Inc,1119 Miramonte Ave.,Mountain View,CA
87197,3464 19th St,SF,94110,null,null,14155822333,H86,1017295,94123,Sunset Bar LLC,3138 Fillmore St.,SF,CA
87344,2948 Folsom St,San Francisco,94110,null,null,14155502438,H74,1029406,94123,Pastry & Grace LLC,3655 Broderick St. Apt. 302,San Francisco,CA
87440,3015 Mission St,null,94110,null,null,14155657349,H25,1011777,94134,EL AJI LLC,39 ESQUINA DR.,SAN FRANCISCO,CA
87443,2937 Mission St,SF,94110,null,null,14155813779,H26,1028670,94127,All Seeing Eye LLC,611 Teresita Blvd.,SF,CA
87482,2943 Mission St,SF,94110,null,null,14155689768,H26,454765,94110,Jose R. Cabrera,3350 26th St.,SF,CA
87488,599 Guerrero St,SF,94110,null,null,14155253076,H03,1031495,94110,Pay And Save Market Inc,599 Guerrero St.,SF,CA
87630,3839 Mission St,San Francisco,94110,null,null,14155505999,H25,1031013,94110,SF Rogers Pizza LLC,3839 Mission Street,San Francisco,CA
87699,3111 24th St,SF,94110,null,null,null,H26,487666,94404,Shubham Hospitality Group Inc,480 Biscayne Ave,Foster City,CA
87757,1101 Potrero Ave,San Francisco,94110,null,null,14155685344,H24,1002652,94066,Health Squad,1911 Donner Ave,San Bruno,CA
87780,1005 Guerrero St,SF,94110,null,null,14155917396,H25,1008082,94121,JWJ Corporation,419 19th Ave Apt 1,SF,CA
87802,59 30th St,San Francisco,94110,null,null,null,H25,1007607,94110,"Bernal Heights Pizzeria, Inc.",59 30th Street,San Francisco,CA
87923,3275 22nd St,null,94110,null,null,14155733080,H24,1019833,94110,Picnic Group Corporation,3275 22nd Street,San Francisco,CA
88098,2948 Folsom St,"San Francisco, Ca.",94110,null,null,14155596958,H74,1030338,94114,Joseph Norton,46 Seward St,San Francisco,CA
88115,3014 20th St,San Francisco,94110,null,null,14155861313,H25,435307,94103,Sightglass Coffee Roasters LLC,270 7th St.,San Francisco,Ca
88118,3153 17th St,null,94110,null,null,14155219760,H24,1030994,94110,"Robin's Caf̩, LLC",3153 17th St.,San Francisco,Ca
88146,2948 Folsom St,San Francisco,94110,null,null,14150248457,H74,1010867,94131,"Pretzelina, LLC",4083 Cesar Chavez St,San Francisco,CA
88486,925 Cortland St,San Francisco,94110,null,null,null,H25,1039320,94110,Laxmi Lwin,1235 S. 55th St.,Richmond,California
88525,2805 Mission St,null,94110,null,null,14155253309,H25,1016611,94102,"24th Street Mac, Inc",588 Sutter St #236,San Francisco,CA
88575,2154 Mission St,null,94110,null,null,14155611716,H24,1039737,94015,Almeer Food Inc.,273 88th St. Apt. #1,Daly City,CA
88687,2948 Folsom St,San Francisco,94110,null,null,null,H74,1036368,94102,Eli Goldstein,"477 O'Farrell St, Apt 502",San Francisco,CA
89191,1501 Cortland Ave,San Francisco,94110,null,null,null,H74,1029359,34110,"Culinary Eye, Inc.",1501 Cortland Ave.,San Francisco,CA
89453,1690 Valencia St,San Francisco,94110,null,null,null,H29,459309,94549,"Golden Gate Restaurant Group, Inc",P.O Box 21,Lafeyette,CA
58,91 Drumm St,San Francisco,94111,37.7945,-122.397,null,H24,954377,94111,Mohammad Zughaiyir,91  Drumm St,San Francisco,CA
116,Pier 7 Embarcadero,San Francisco,94111,37.7939,-122.396,null,H24,92446,94111,"Bundox Restaurant, Inc",Pier 7 Embarcadero,San Francisco,CA
132,316 Pacific Ave,San Francisco,94111,37.7977,-122.401,null,H24,922022,94111,Yan Wen Lei,316 Pacific Ave,San Francisco,CA
226,125 Vallejo St,San Francisco,94111,37.7996,-122.401,null,H24,349376,94111,MAUMER INC,125 VALLEJO ST,SAN FRANCISCO,CA
423,113 Sacramento St,San Francisco,94111,37.7945,-122.397,null,H24,205240,94111,ORALE ORALE INC,113 SACRAMENTO ST,SAN FRANCISCO,CA
786,1015 Battery St,San Francisco,94111,37.8007,-122.401,null,H24,943332,94111,Pastis Inc,1015  Battery ST,San Francisco,CA
796,924 Sansome St,San Francisco,94111,37.799,-122.402,null,H24,87062,94111,Henry Chung & Diana Chung,924 Sansome St,San Francisco,CA
886,1 Maritime Plaza,San Francisco,94111,37.7952,-122.399,null,H24,161146,94111,Mavataj Inc,1 Maritime Plaza,San Francisco,CA
1090,590 Washington St,San Francisco,94111,37.7956,-122.403,null,H24,943015,94111,Tricolore Caffe' and Pizzeria,590 Washington St,San Francisco,CA
1125,022 Battery St,San Francisco,94111,37.7916,-122.4,null,H24,196325,94111,"Peets Coffee & Tea, Inc",22 Battery St,San Francisco,CA
1368,701 Battery St,San Francisco,94111,37.7978,-122.401,null,H24,911744,94111,Starbucks Coffee Co,701  Battery St,San Francisco,CA
1444,1560 Van Ness Ave,San Francisco,94111,37.7901,-122.422,null,H24,911744,94109,Starbucks Coffee Co,1560 Van Ness Ave,San Francisco,CA
1493,1 Ferry Building  C3,San Francisco,94111,37.7952,-122.394,null,H25,196325,94111,Peet's Coffee and Tea,Ferry Building C3,San Francisco,CA
1571,150 Greenwich St,San Francisco,94111,37.8032,-122.403,null,H25,108494,94111,"The Court, Inc",150 Greenwich St,San Francisco,CA
1615,27 Drumm St,San Francisco,94111,37.7942,-122.397,null,H25,911744,94111,Starbucks Coffee Co,27  Drumm St,San Francisco,CA
1687,505 Washington St,San Francisco,94111,37.7957,-122.402,null,H25,303006,94111,Justin & Terrence Inc / Henry B Tsan,505 Washington St,San Francisco,CA
1836,298 Pacific Ave,San Francisco,94111,37.7977,-122.401,null,H25,912302,94111,"Old Ship Saloon, Inc",298 Pacific Ave,San Francisco,CA
1850,950 Battery St,San Francisco,94111,37.8002,-122.401,null,H25,936351,94111,CALIFORNIA COFFEE ROASTERY,950 BATTERY ST.,SAN FRANCISCO,CA
2007,710 Montgomery St,San Francisco,94111,37.7959,-122.403,null,H26,376585,94111,C AND G INC,710 MONTGOMERY,SAN FRANCISCO,CA
2218,99 Jackson St,San Francisco,94111,37.797,-122.398,null,H25,911744,94111,Starbucks Coffee Co,99 Jackson St,San Francisco,CA
2226,505 Montgomery St,San Francisco,94111,37.7938,-122.403,null,H25,381957,94111,"Paninoteca, Inc",505 Montgomery St,San Francisco,CA
2228,660 Sacramento St,San Francisco,94111,37.7937,-122.404,null,H25,208776,94111,Jung Dong Choi & Yun Suk Choi,660 Sacramento St,San Francisco,CA
2578,1255 Battery St,San Francisco,94111,37.8025,-122.402,null,H25,911744,94111,Starbucks Coffee Co,1255  Battery St,San Francisco,CA
2733,635 Clay St,San Francisco,94111,37.7946,-122.404,null,H25,1008789,94127,Raul A Hernandez,"670 Monterey Blvd., Apt. #1",San Francisco,CA
2777,052 California St,San Francisco,94111,37.7936,-122.397,14155398630,H25,911744,94111,Starbucks Coffee Company,52  California St,San Francisco,CA
2858,200 Jackson St,San Francisco,94111,37.7969,-122.4,null,H26,321289,94111,"Kokkari, Ltd",200  Jackson St,San Francisco,CA
2896,525 Commercial St,San Francisco,94111,37.7943,-122.402,null,H26,322521,94111,"Cancun Taqueria, Inc",525  Commercial St,San Francisco,CA
2932,1265 Battery St,San Francisco,94111,37.8029,-122.402,null,H26,168374,94111,Il Fornaio (America) Corp,1265 Battery St,San Francisco,CA
2941,245 Front St,San Francisco,94111,37.7939,-122.399,null,H26,12293,94111,"Harrington's Bar, Inc",245 Front St,San Francisco,CA
2949,145 Jackson St,San Francisco,94111,37.797,-122.399,null,H81,24669,94111,"Safeway Stores, Inc",145 Jackson St,San Francisco,CA
3122,240 California St,San Francisco,94111,37.7934,-122.399,null,H26,27948,94111,"Tadich Grill, Inc",240 California St,San Francisco,CA
3134,222 Front St,San Francisco,94111,37.7938,-122.399,null,H26,147648,94111,"Sterling M. Enterprises, Inc.",222 Front St,San Francisco,CA
3155,301 Sacramento St,San Francisco,94111,37.7943,-122.399,null,H26,143720,94111,THE ROYAL EXCHANGE RESTAURANT COMPANY,301 SACRAMENTO ST.,SAN FRANCISCO,CA
3156,Pier 33,San Francisco,94111,37.8065,-122.405,null,H26,376276,94111,RGN Corporation,Pier 33 Embarcadero,San Francisco,CA
3365,570 Battery St,San Francisco,94111,37.7965,-122.401,null,H26,452146,94111,"Kawthar, Inc",570 Battery St,San Francisco,CA
3428,"1155 Battery St,  7th Floor",San Francisco,94111,37.8019,-122.402,null,H26,16858,94111,Levi Strauss & Co,"1155  Battery St, 7th Floor",San Francisco,CA
3440,Pier 3 The Embarcadero,San Francisco,94111,37.799,-122.4,null,H26,159060,94111,Hornblower Cruises & Events,Pier 3,San Francisco,CA
3503,565 Clay St,San Francisco,94111,37.7947,-122.403,null,H26,911744,94111,Starbucks Coffee Company,565  Clay St,San Francisco,CA
3510,662 Commercial St,San Francisco,94111,37.7941,-122.404,null,H26,921083,94111,"City View Restaurant, Inc",662  Commercial ST,San Francisco,CA
3515,4 Embarcadero Center,San Francisco,94111,37.7951,-122.396,null,H26,161649,94133,"Andre-Boudin Bakeries, Inc",Pier 39,San Francisco,CA
3518,5 Embarcadero Center,San Francisco,94111,37.7942,-122.396,null,H26,369914,94111,Hyatt Corp,5 Embarcadero Center,San Francisco,CA
3519,5 Embarcadero Center,San Francisco,94111,37.7942,-122.396,null,H26,369914,94111,Hyatt Corp,5 Embarcadero Center,San Francisco,CA
3520,56 Gold St,San Francisco,94111,37.7968,-122.403,null,H26,171578,94111,Alley Associates Inc 1,56 Gold St,San Francisco,CA
3525,27 Hotaling Pl,San Francisco,94111,37.796,-122.403,null,H26,391528,94111,Circolo La Ataverna,27 Hotaling PL,San Francisco,CA
3538,640 Sacramento St,San Francisco,94111,37.7937,-122.404,null,H26,169932,94111,"Ristoranti Piemontesi, Inc",640 Sacramento St,San Francisco,CA
3541,441 Washington St,San Francisco,94111,37.7958,-122.401,null,H26,350794,94111,"Il Massimo Del Panino, Inc",441 Washington St,San Francisco,CA
3711,1 Embarcadero Center,San Francisco,94111,37.7946,-122.4,null,H26,922626,94111,Subhkam Corporation,"1 Embarcadero Center, Podium11",San Francisco,CA
3959,Pier 3  The Embarcadero,San Francisco,94111,37.7946,-122.393,null,H26,159060,94111,"Hornblower Yachts, Inc",Pier 3  The Embarcadero,San Francisco,CA
4056,1 Ferry Building  #23,San Francisco,94111,37.7952,-122.394,null,H87,367303,94119,"Ferry Plaza Wine Mechant, LP",PO Box 194484,San Francisco,CA
4079,682 Commercial St,San Francisco,94111,37.7941,-122.404,null,H86,374090,94111,EZ5 Inc,682-684 Commercial St,San Francisco,CA
4108,Pier 3,San Francisco,94111,37.7975,-122.396,14155948305,H26,159060,94111,"Hornblower Yachts, Inc",Pier 3,San Francisco,CA
4412,714 Montgomery St,San Francisco,94111,37.7959,-122.403,null,H26,367892,94111,"The Bubble Lounge SF, Inc",714 Montgomery St,San Francisco,CA
4462,605 Battery St,San Francisco,94111,37.797,-122.401,null,H25,378627,94111,"Hotwok Express, Inc",605 Battery St,San Francisco,CA
4476,145 Jackson St,San Francisco,94111,37.797,-122.399,null,H28,467295,94111,Advanced Fresh Concepts Corp,145 Jackson St,San Francisco,CA
4495,1 Ferry Building  #13,San Francisco,94111,37.7952,-122.394,null,H28,368604,94111,"Offenbach Enterprises, Inc",1 Ferry Building #13,San Francisco,CA
4623,318 Pacific Ave,San Francisco,94111,37.7977,-122.401,null,H28,310451,94111,Lydia Wong & Joseph Lee,318 Pacific Ave,San Francisco,CA
4819,398 Market St,San Francisco,94111,37.7917,-122.398,null,H28,911744,94111,Starbucks Coffee Company,398  Market St,San Francisco,CA
5136,7 Drumm St,San Francisco,94111,37.7939,-122.396,null,H29,359621,94507,Mansi Food Inc,"3000-F Danville Blvd., #187",Alamo,CA
5312,Pier 9,San Francisco,94111,null,null,null,H33,92446,94111,Bundox Rest. Inc,Pier 9,San Francisco,CA
5326,1 Ferry Building  #50,San Francisco,94111,null,null,null,H34,467775,94111,June Taylor,1 Ferry Building #50,San Francisco,CA
5329,1 Ferry Building  #50,San Francisco,94111,null,null,null,H34,467114,94545,"Jagpreet Enterprises, Inc",23682 Clawiter Road,Hayward,CA
5375,1 Ferry Building  #50,San Francisco,94111,null,null,null,H34,467803,94111,"Weber, Edmund and Kathleen",1 Ferry Building #50,San Francisco,CA
5394,1 Ferry Building  #50,San Francisco,94111,null,null,null,H34,368145,94111,Acme Bread Co,1 Ferry Building #50,San Francisco,CA
5397,1 Ferry Building  #50,San Francisco,94111,null,null,null,H34,465996,94111,"Downtown Bakery &Creamery, Inc",1 Ferry Building #50,San Francisco,CA
6977,3 Embarcadero Center,San Francisco,94111,37.795,-122.397,null,H03,25403,94111,"See's Candies, Inc",3  Embarcadero Center,San Francisco,CA
7372,275 Sacramento St,San Francisco,94111,37.7944,-122.398,null,H08,30032,60015,Walgreen Co,108 Wilmont Road,Deerfield,IL
7456,1 Ferry Building  #17,San Francisco,94111,37.7952,-122.394,null,H07,367823,94111,Cowgirl Creamery Inc,1 Ferry Building #17,San Francisco,CA
7471,Ferry Plaza - Pier 1,San Francisco,94111,37.7944,-122.393,null,H07,945975,94111,Mike J Sarikakis & Philip Perakis,Pier 1/2 Ferry Building,San Francisco,CA
7479,1425 Sansome St,San Francisco,94111,37.8036,-122.403,14155397160,H07,114128,94111,"RJ Pesusic, Inc.",1425 Sansome St,San Francisco,CA
7503,1 Maritime Plaza,San Francisco,94111,37.7952,-122.399,null,H07,161146,94111,Mavataj Inc,1 Maritime Plaza,San Francisco,CA
7634,Ferry Plaza Pier,San Francisco,94111,37.7944,-122.393,null,H07,945975,94111,"Mike Sarikakis, Philip Perakis, Dennis Perrakis",Ferry Plaza Pier,San Francisco,CA
7675,Ferry Plaza Pier,SAN FRANCISCO,94111,37.7944,-122.393,14155922000,H07,945975,94111,"Mike Sarikakis, Philip Perakis, Dennis Perrakis",Ferry Plaza Pier,San Francisco,CA
7698,Ferry Plaza Pier,San Francisco,94111,37.799,-122.4,null,H07,945975,94111,"Mike Sarikakis, Philip Perakis, Dennis Perrakis",Ferry Plaza Pier,San Francisco,CA
7729,Ferry Plaza - Pier 1,San Francisco,94111,37.7944,-122.393,null,H07,945975,94111,"Mike Sarikakis, Philip Perakis, Dennis Perrakis",Ferry Plaza Pier,San Francisco,CA
8249,1 Ferry Building E-13,San Francisco,94111,37.7952,-122.394,null,H28,370441,94111,"Frog Hollow Farm Market, LLC",1 Ferry Building E-13,San Francisco,CA
8251,1 Ferry Building #11A,San Francisco,94111,37.7952,-122.394,null,H24,365235,94111,Hog Island Oyster Company,1 Ferry Building #11A,San Francisco,CA
8882,1 Ferry Building #27,San Francisco,94111,37.7952,-122.394,null,H24,314596,94111,Imperial Tea Corporation,1 Ferry Building #27,San Francisco,CA
9103,1 Ferry Building #36,San Francisco,94111,37.7952,-122.394,null,H26,369287,94111,MARKETBAR CAFE/RIVA MNGMNT LLC,ONE FERRY BLDG #36,SAN FRNACISCO,CA
9599,275 Battery St,San Francisco,94111,37.7939,-122.4,null,H25,358709,94111,San Francisco Soup Company,275 Battery St,San Francisco,CA
9631,43 Drumm St,San Francisco,94111,37.7941,-122.397,null,H07,381861,75221,Moneshpal Singh Josan & Namarta Josan,PO Box 219088,Dallas,TX
